,Symbol,Exp_Date,stock_price,Distance OTM,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,V/OI,Value,Pct_OTM
7,ROST,2020-09-17,89.30999755859375,9.30999755859375,80.0,0.6,0.0,0.0,0.0,0.0,258.0,0.0,0.12500875,False,inf,0.0,0.10424362124168378
9,RCL,2020-09-17,64.43000030517578,19.43000030517578,45.0,0.35,0.0,0.0,0.0,0.0,280.0,0.0,0.2500075,False,inf,0.0,0.3015675960444615
10,RCL,2020-09-17,64.43000030517578,14.430000305175781,50.0,0.73,0.0,0.0,0.0,0.0,374.0,0.0,0.2500075,False,inf,0.0,0.22396399560495722
11,RCL,2020-09-17,64.43000030517578,9.430000305175781,55.0,1.53,0.0,0.0,0.0,0.0,273.0,0.0,0.12500875,False,inf,0.0,0.14636039516545293
3,CRM,2020-09-17,208.4600067138672,133.4600067138672,75.0,0.06,0.0,0.0,0.0,0.0,287.0,0.0,0.500005,False,inf,0.0,0.6402187585892903
19,CRM,2020-09-17,208.4600067138672,53.46000671386719,155.0,0.34,0.0,0.0,0.0,0.0,253.0,0.0,0.2500075,False,inf,0.0,0.2564521010845334
22,CRM,2020-09-17,208.4600067138672,38.46000671386719,170.0,0.7,0.0,0.0,0.0,0.0,232.0,0.0,0.12500875,False,inf,0.0,0.1844958528023915
23,CRM,2020-09-17,208.4600067138672,33.46000671386719,175.0,0.88,0.0,0.0,0.0,0.0,261.0,0.0,0.12500875,False,inf,0.0,0.1605104367083442
24,CRM,2020-09-17,208.4600067138672,28.460006713867188,180.0,1.21,0.0,0.0,0.0,0.0,568.0,0.0,0.12500875,False,inf,0.0,0.1365250206142969
25,CRM,2020-09-17,208.4600067138672,23.460006713867188,185.0,1.64,0.0,0.0,0.0,0.0,447.0,0.0,0.12500875,False,inf,0.0,0.1125396045202496
4,SPG,2020-09-17,68.5,13.5,55.0,0.42,0.0,0.0,0.0,0.0,652.0,0.0,0.2500075,False,inf,0.0,0.19708029197080293
5,SPG,2020-09-17,68.5,8.5,60.0,1.02,0.0,0.0,0.0,0.0,916.0,0.0,0.12500875,False,inf,0.0,0.12408759124087591
6,LUV,2020-09-17,36.90999984741211,9.40999984741211,27.5,0.15,0.0,0.0,0.0,0.0,354.0,0.0,0.2500075,False,inf,0.0,0.2549444564159725
7,LUV,2020-09-17,36.90999984741211,6.909999847412109,30.0,0.29,0.0,0.0,0.0,0.0,560.0,0.0,0.2500075,False,inf,0.0,0.18721213427197003
8,LUV,2020-09-17,36.90999984741211,4.409999847412109,32.5,0.59,0.0,0.0,0.0,0.0,405.0,0.0,0.12500875,False,inf,0.0,0.11947981212796754
11,SBUX,2020-09-17,78.68000030517578,8.680000305175781,70.0,0.25,0.0,0.0,0.0,0.0,276.0,0.0,0.12500875,False,inf,0.0,0.11032028814830581
2,TTWO,2020-09-17,172.5500030517578,97.55000305175781,75.0,5.1,0.0,0.0,0.0,0.0,326.0,304.0,0.500005,False,1.0723684210526316,155040.0,0.5653433864182366
13,TXN,2020-09-17,141.02000427246094,26.020004272460938,115.0,0.21,0.0,0.0,0.0,0.0,297.0,0.0,0.12500875,False,inf,0.0,0.18451285976554355
15,TXN,2020-09-17,141.02000427246094,16.020004272460938,125.0,0.56,0.0,0.0,0.0,0.0,217.0,0.0,0.12500875,False,inf,0.0,0.11360093452776474
21,TWTR,2020-09-17,40.4900016784668,5.490001678466797,35.0,0.27,0.0,0.0,0.0,0.0,1823.0,0.0,0.12500875,False,inf,0.0,0.13558907016263386
22,TWTR,2020-09-17,40.4900016784668,4.490001678466797,36.0,0.39,0.0,0.0,0.0,0.0,385.0,0.0,0.12500875,False,inf,0.0,0.11089161502442339
19,ULTA,2020-09-17,222.5,52.5,170.0,1.39,0.0,0.0,0.0,0.0,400.0,0.0,0.2500075,False,inf,0.0,0.23595505617977527
21,ULTA,2020-09-17,222.5,42.5,180.0,2.2,0.0,0.0,0.0,0.0,663.0,0.0,0.12500875,False,inf,0.0,0.19101123595505617
25,ULTA,2020-09-17,222.5,22.5,200.0,5.93,0.0,0.0,0.0,0.0,387.0,0.0,0.062509375,False,inf,0.0,0.10112359550561797
7,USB,2020-09-17,36.75,4.25,32.5,0.26,0.0,0.0,0.0,0.0,562.0,0.0,0.12500875,False,inf,0.0,0.11564625850340136
0,UAL,2020-09-17,36.31999969482422,26.31999969482422,10.0,0.02,0.0,0.0,0.0,0.0,343.0,0.0,0.500005,False,inf,0.0,0.7246696012107883
2,UAL,2020-09-17,36.31999969482422,24.31999969482422,12.0,0.03,0.0,0.0,0.0,0.0,402.0,0.0,0.500005,False,inf,0.0,0.669603521452946
3,UAL,2020-09-17,36.31999969482422,23.31999969482422,13.0,0.03,0.0,0.0,0.0,0.0,670.0,0.0,0.500005,False,inf,0.0,0.6420704815740248
10,UAL,2020-09-17,36.31999969482422,16.31999969482422,20.0,0.1,0.0,0.0,0.0,0.0,536.0,0.0,0.500005,False,inf,0.0,0.44933920242157654
17,UAL,2020-09-17,36.31999969482422,9.319999694824219,27.0,0.32,0.0,0.0,0.0,0.0,220.0,0.0,0.2500075,False,inf,0.0,0.25660792326912835
18,UAL,2020-09-17,36.31999969482422,8.319999694824219,28.0,0.41,0.0,0.0,0.0,0.0,349.0,0.0,0.2500075,False,inf,0.0,0.2290748833902072
19,UAL,2020-09-17,36.31999969482422,7.319999694824219,29.0,0.53,0.0,0.0,0.0,0.0,347.0,0.0,0.2500075,False,inf,0.0,0.201541843511286
20,UAL,2020-09-17,36.31999969482422,6.319999694824219,30.0,0.7,0.0,0.0,0.0,0.0,596.0,0.0,0.12500875,False,inf,0.0,0.17400880363236484
21,UAL,2020-09-17,36.31999969482422,5.319999694824219,31.0,0.87,0.0,0.0,0.0,0.0,336.0,0.0,0.12500875,False,inf,0.0,0.14647576375344368
4,VIAC,2020-09-17,27.639999389648438,14.639999389648438,13.0,0.04,0.0,0.0,0.0,0.0,720.0,0.0,0.500005,False,inf,0.0,0.5296671386733576
6,VIAC,2020-09-17,27.639999389648438,9.639999389648438,18.0,0.06,0.0,0.0,0.0,0.0,401.0,0.0,0.500005,False,inf,0.0,0.34876988431695666
7,VIAC,2020-09-17,27.639999389648438,7.6399993896484375,20.0,0.09,0.0,0.0,0.0,0.0,333.0,0.0,0.2500075,False,inf,0.0,0.2764109825743963
16,V,2020-09-17,206.41000366210938,56.410003662109375,150.0,0.15,0.0,0.0,0.0,0.0,459.0,0.0,0.2500075,False,inf,0.0,0.2732910356149785
20,V,2020-09-17,206.41000366210938,36.410003662109375,170.0,0.27,0.0,0.0,0.0,0.0,214.0,0.0,0.12500875,False,inf,0.0,0.17639650703030896
21,V,2020-09-17,206.41000366210938,31.410003662109375,175.0,0.3,0.0,0.0,0.0,0.0,205.0,0.0,0.12500875,False,inf,0.0,0.15217287488414158
22,V,2020-09-17,206.41000366210938,26.410003662109375,180.0,0.38,0.0,0.0,0.0,0.0,626.0,0.0,0.12500875,False,inf,0.0,0.1279492427379742
1,WMT,2020-09-17,131.3300018310547,71.33000183105469,60.0,0.01,0.0,0.0,0.0,0.0,266.0,0.0,0.500005,False,inf,0.0,0.5431356189487829
14,DIS,2020-09-17,130.69000244140625,15.69000244140625,115.0,0.37,0.0,0.0,0.0,0.0,395.0,0.0,0.12500875,False,inf,0.0,0.12005510864108163
3,WFC,2020-09-17,24.489999771118164,4.489999771118164,20.0,0.09,0.0,0.0,0.0,0.0,2027.0,0.0,0.2500075,False,inf,0.0,0.18334013119973008
