,Symbol,Exp_Date,stock_price,Distance OTM,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,V/OI,Value,Pct_OTM
13,MA,2020-08-20,308.5299987792969,138.52999877929688,170.0,2.05,0.0,0.68,0.0,0.0,800.0,1020.0,1.1484417578125,0.0,0.7843137254901961,209100.0,0.44900009505523836
2,MGM,2020-08-20,16.09000015258789,8.09000015258789,8.0,0.02,0.01,0.03,0.0,0.0,210.0,1932.0,1.3437532812499997,0.0,0.10869565217391304,3864.0,0.5027967728941698
4,MGM,2020-08-20,16.09000015258789,6.090000152587891,10.0,0.04,0.02,0.05,-0.02,-33.333336,517.0,2122.0,1.0468797656250002,0.0,0.24363807728557965,8488.0,0.3784959661177122
5,MGM,2020-08-20,16.09000015258789,5.090000152587891,11.0,0.18,0.04,0.05,0.10000001,125.000015,418.0,1273.0,0.8984385156249999,0.0,0.3283582089552239,22914.0,0.31634556272948344
11,MGM,2020-08-20,16.09000015258789,2.0900001525878906,14.0,0.29,0.27,0.4,-0.04000002,-12.121219,285.0,4526.0,0.7460962890625,0.0,0.06296950950066284,131254.0,0.1298943525647971
6,MU,2020-08-20,50.060001373291016,10.060001373291016,40.0,0.12,0.09,0.12,0.009999998,9.090907,258.0,1823.0,0.5468795312500001,0.0,0.14152495885902358,21876.0,0.20095887130075915
12,MU,2020-08-20,50.060001373291016,5.060001373291016,45.0,0.5,0.46,0.5,0.050000012,11.1111145,329.0,12544.0,0.471684970703125,0.0,0.026227678571428572,627200.0,0.10107873021335405
6,MSFT,2020-08-20,205.00999450683594,30.009994506835938,175.0,0.29,0.25,0.46,-0.09,-23.684212,352.0,5232.0,0.4172421557617187,0.0,0.0672782874617737,151728.0,0.14638308039091857
7,MSFT,2020-08-20,205.00999450683594,25.009994506835938,180.0,0.47,0.45,0.48,-0.09,-16.07143,889.0,6828.0,0.36035795898437495,0.0,0.130199179847686,320916.0,0.1219940255449448
8,MSFT,2020-08-20,205.00999450683594,22.509994506835938,182.5,0.59,0.43,0.74,-0.16000003,-21.333336,358.0,968.0,0.36694968994140625,0.0,0.36983471074380164,57112.0,0.10979949812195793
5,NTAP,2020-08-20,44.29999923706055,5.799999237060547,38.5,0.52,0.24,0.66,-0.16000003,-23.529415,227.0,26.0,0.5712933496093751,0.0,8.73076923076923,1352.0,0.13092549293338082
24,NFLX,2020-08-20,488.8800048828125,158.8800048828125,330.0,0.26,0.1,0.37,0.0,0.0,202.0,404.0,0.7065459033203125,0.0,0.5,10504.0,0.32498773379143825
16,NEM,2020-08-20,69.19999694824219,9.199996948242188,60.0,0.27,0.24,0.28,-0.4,-59.701492,228.0,9788.0,0.4414118359375,0.0,0.023293829178586023,264276.0,0.13294793864114304
40,NVDA,2020-08-20,424.5899963378906,69.58999633789062,355.0,2.54,2.33,2.75,0.24000001,10.434783,204.0,0.0,0.5809368078613282,0.0,inf,0.0,0.1638992838693981
45,NVDA,2020-08-20,424.5899963378906,44.589996337890625,380.0,6.35,6.0,6.45,0.46000004,7.8098483,206.0,1244.0,0.5614667877197266,0.0,0.16559485530546625,789940.0,0.1050189517475247
15,ORLY,2020-08-20,477.3800048828125,237.3800048828125,240.0,0.5,0.0,0.65,0.0,0.0,246.0,187.0,1.2275429248046876,0.0,1.3155080213903743,9350.0,0.4972558600167694
4,ODFL,2020-08-20,182.82000732421875,27.82000732421875,155.0,0.97,0.0,1.9,0.0,0.0,226.0,260.0,0.526371923828125,0.0,0.8692307692307693,25220.0,0.15217156880910673
8,PAYC,2020-08-20,284.3699951171875,139.3699951171875,145.0,4.8,1.35,0.0,0.0,0.0,271.0,291.0,1.4409207641601562,0.0,0.9312714776632303,139680.0,0.49010091609613665
28,PYPL,2020-08-20,196.07000732421875,26.07000732421875,170.0,0.81,0.74,0.86,-0.13999999,-14.73684,346.0,1855.0,0.4506890869140625,0.0,0.18652291105121294,150255.00000000003,0.13296274978513023
30,PYPL,2020-08-20,196.07000732421875,21.07000732421875,175.0,1.23,1.09,1.21,-0.26999998,-18.0,617.0,1555.0,0.42017181396484377,0.0,0.3967845659163987,191265.0,0.10746165419057524
7,PFE,2020-08-20,38.47999954223633,8.479999542236328,30.0,0.02,0.02,0.05,-0.01,-33.333336,351.0,2293.0,0.51562984375,0.0,0.1530745747928478,4586.0,0.2203742110996787
11,PNC,2020-08-20,106.66999816894531,13.669998168945312,93.0,0.55,0.25,0.5,0.050000012,10.000002,221.0,16.0,0.445318046875,0.0,13.8125,880.0000000000001,0.128152230276545
0,PG,2020-08-20,131.1199951171875,71.1199951171875,60.0,0.09,0.0,0.14,0.0,0.0,669.0,700.0,1.3398470507812497,0.0,0.9557142857142857,6300.0,0.542403887779469
7,PG,2020-08-20,131.1199951171875,36.1199951171875,95.0,0.07,0.0,0.06,0.02,39.999996,225.0,714.0,0.5390671093750001,0.0,0.31512605042016806,4998.0,0.2754728223174927
9,PG,2020-08-20,131.1199951171875,26.1199951171875,105.0,0.13,0.1,0.14,0.029999994,29.999992,246.0,2025.0,0.481450498046875,0.0,0.12148148148148148,26325.0,0.19920680361407087
16,PHM,2020-08-20,43.599998474121094,6.099998474121094,37.5,0.45,0.15,0.3,0.0,0.0,232.0,272.0,0.5312546875,0.0,0.8529411764705882,12240.0,0.1399082267799107
10,PWR,2020-08-20,39.970001220703125,7.970001220703125,32.0,0.15,0.05,0.2,0.0,0.0,295.0,437.0,0.5898478515625001,0.0,0.6750572082379863,6555.0,0.19939957411297077
21,QCOM,2020-08-20,105.61000061035156,15.610000610351562,90.0,0.38,0.26,0.57,0.13,52.0,1422.0,4960.0,0.5190477783203125,0.0,0.28669354838709676,188480.0,0.14780797765492598
24,QCOM,2020-08-20,105.61000061035156,13.110000610351562,92.5,0.53,0.33,0.9,0.16999996,47.22221,205.0,780.0,0.5183153637695312,0.0,0.26282051282051283,41340.0,0.12413597703422947
25,QCOM,2020-08-20,105.61000061035156,12.610000610351562,93.0,0.61,0.31,0.63,0.04000002,7.0175476,759.0,174.0,0.4506890869140625,0.0,4.362068965517241,10614.0,0.11940157691009018
26,QCOM,2020-08-20,105.61000061035156,11.610000610351562,94.0,0.7,0.46,0.67,0.22,45.833336,920.0,94.0,0.43115803222656257,0.0,9.787234042553191,6580.0,0.10993277666181157
27,QCOM,2020-08-20,105.61000061035156,10.610000610351562,95.0,0.7,0.49,0.75,0.14999998,27.272722,225.0,550.0,0.41797457031249996,0.0,0.4090909090909091,38500.0,0.10046397641353298
0,RF,2020-08-20,10.859999656677246,8.859999656677246,2.0,0.04,0.0,0.0,0.0,0.0,700.0,0.0,0.500005,0.0,inf,0.0,0.8158379315628888
8,RMD,2020-08-20,202.50999450683594,22.509994506835938,180.0,1.93,1.35,1.9,0.109999895,6.04395,300.0,402.0,0.49377947631835944,0.0,0.746268656716418,77586.0,0.11115498058085271
3,RCL,2020-08-20,48.709999084472656,8.709999084472656,40.0,1.01,1.0,1.1,0.029999971,3.0612216,577.0,3838.0,0.9418951123046875,0.0,0.15033871808233454,387638.0,0.17881336990723026
24,CRM,2020-08-20,194.85000610351562,24.850006103515625,170.0,0.75,0.67,0.84,-0.110000014,-12.790699,423.0,1898.0,0.4335994140625,0.0,0.22286617492096944,142350.0,0.12753402784249265
9,SLB,2020-08-20,18.139999389648438,2.1399993896484375,16.0,0.21,0.18,0.22,0.019999996,10.526314,604.0,3355.0,0.5449264257812501,0.0,0.18002980625931445,70455.0,0.11797130439098166
4,STX,2020-08-20,45.220001220703125,5.220001220703125,40.0,0.15,0.13,0.19,-0.109999985,-42.307686,305.0,1894.0,0.397466962890625,0.0,0.1610348468848997,28409.999999999996,0.11543567182199115
33,NOW,2020-08-20,439.20001220703125,59.20001220703125,380.0,1.98,1.55,2.1,-0.31999993,-13.913041,224.0,618.0,0.46619186157226566,0.0,0.36245954692556637,122364.00000000001,0.13479055228059827
2,SPG,2020-08-20,62.349998474121094,12.349998474121094,50.0,0.62,0.5,0.7,0.100000024,19.230774,204.0,7678.0,0.7763694238281251,0.0,0.026569419119562385,476035.99999999994,0.198075361288855
3,SPG,2020-08-20,62.349998474121094,7.349998474121094,55.0,1.54,1.45,1.7,0.24000001,18.46154,833.0,7750.0,0.7651390673828126,0.0,0.10748387096774194,1193500.0,0.11788289741774051
3,LUV,2020-08-20,30.889999389648438,8.389999389648438,22.5,0.04,0.03,0.07,-0.010000002,-20.000004,430.0,829.0,0.6992217578125001,0.0,0.5186972255729795,3316.0000000000005,0.27160892053821195
12,SBUX,2020-08-20,76.52999877929688,16.529998779296875,60.0,0.13,0.12,0.15,0.019999996,18.181814,225.0,11022.0,0.5664105859375,0.0,0.02041371801850844,143286.0,0.21599371544441498
19,SBUX,2020-08-20,76.52999877929688,8.029998779296875,68.5,0.47,0.38,0.43,-0.08000001,-14.545457,250.0,328.0,0.4008848974609375,0.0,0.7621951219512195,15416.0,0.1049261584657071
18,SIVB,2020-08-20,224.27000427246094,44.27000427246094,180.0,2.2,0.5,4.6,0.0,0.0,550.0,803.0,0.8142108422851562,0.0,0.684931506849315,176660.0,0.197396011187828
2,TEL,2020-08-20,89.06999969482422,24.06999969482422,65.0,1.25,0.15,0.25,0.0,0.0,1400.0,1429.0,0.73633076171875,0.0,0.979706088173548,178625.0,0.27023688983152544
2,TFC,2020-08-20,37.459999084472656,9.959999084472656,27.5,0.05,0.0,0.05,-0.040000003,-44.444447,208.0,466.0,0.5937540625000001,0.0,0.44635193133047213,2330.0,0.26588359124122674
13,TWTR,2020-08-20,36.400001525878906,5.400001525878906,31.0,0.17,0.07,0.17,-0.010000005,-5.555558,331.0,0.0,0.5009815527343751,0.0,inf,0.0,0.148351684052533
14,TWTR,2020-08-20,36.400001525878906,4.900001525878906,31.5,0.23,0.11,0.24,0.02000001,9.523815,513.0,714.0,0.5097705273437501,0.0,0.7184873949579832,16422.0,0.13461542089208997
16,TWTR,2020-08-20,36.400001525878906,3.9000015258789062,32.5,0.36,0.22,0.32,0.04000002,12.500008,209.0,323.0,0.47070841796875,0.0,0.6470588235294118,11628.0,0.10714289457120395
6,UAA,2020-08-20,10.520000457763672,3.020000457763672,7.5,0.05,0.0,0.05,-0.009999998,-16.666664,374.0,0.0,0.789064609375,0.0,inf,0.0,0.2870722743681001
12,UAL,2020-08-20,31.3799991607666,6.379999160766602,25.0,0.37,0.35,0.39,0.0,0.0,895.0,2874.0,0.8437515624999999,0.0,0.3114126652748782,106337.99999999999,0.2033141915677075
11,VAR,2020-08-20,142.72000122070312,17.720001220703125,125.0,1.85,1.0,4.9,0.0,0.0,240.0,304.0,0.7224148852539063,0.0,0.7894736842105263,56240.0,0.12415920031629485
0,VZ,2020-08-20,57.47999954223633,27.479999542236328,30.0,0.02,0.0,0.04,0.0,0.0,2200.0,2212.0,1.0781296093750001,0.0,0.9945750452079566,4424.0,0.47807932778503265
10,VMC,2020-08-20,117.41999816894531,12.419998168945312,105.0,0.99,1.05,1.45,0.0,0.0,250.0,508.0,0.5273484765625001,0.0,0.4921259842519685,50292.0,0.10577413015349625
11,WMT,2020-08-20,129.39999389648438,14.399993896484375,115.0,0.25,0.28,0.32,-0.050000012,-16.66667,982.0,6471.0,0.33789724609375,0.0,0.15175397929222686,161775.0,0.11128280197604866
8,DIS,2020-08-20,116.94000244140625,21.94000244140625,95.0,0.27,0.25,0.28,0.0,0.0,242.0,3426.0,0.5214891601562499,0.0,0.07063631056625802,92502.00000000001,0.18761759862626537
9,DIS,2020-08-20,116.94000244140625,16.94000244140625,100.0,0.46,0.42,0.48,-0.01999998,-4.1666627,1322.0,18160.0,0.47559118164062497,0.0,0.07279735682819383,835360.0,0.14486063013291092
10,DIS,2020-08-20,116.94000244140625,11.94000244140625,105.0,0.85,0.83,0.9,-0.120000005,-12.371134,313.0,6529.0,0.43408769042968753,0.0,0.04793996017766886,554965.0,0.10210366163955646
16,WAT,2020-08-20,213.14999389648438,28.149993896484375,185.0,0.67,0.15,1.2,-5.9,-89.80213,318.0,0.0,0.47949739257812496,0.0,inf,0.0,0.13206659489821676
7,WFC,2020-08-20,24.260000228881836,3.260000228881836,21.0,0.15,0.09,0.16,0.040000007,36.363644,268.0,0.0,0.508793974609375,0.0,inf,0.0,0.13437758442395908
7,WELL,2020-08-20,53.560001373291016,6.060001373291016,47.5,0.94,0.8,0.95,0.089999974,10.588232,206.0,788.0,0.6162147753906251,0.0,0.2614213197969543,74071.99999999999,0.1131441601551747
