,Symbol,Exp_Date,stock_price,Distance OTM,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,V/OI,Value,Pct_OTM
32,GE,2020-08-20,6.110000133514404,-16.889999866485596,23.0,0.01,0.0,0.0,0.0,0.0,579.0,2585.0,0.500005,False,0.2239845261121857,2585.0,-2.764320703340256
33,GILD,2020-08-20,71.7300033569336,-8.269996643066406,80.0,0.17,0.15,0.2,-0.010000005,-5.555558,1319.0,23123.0,0.344733115234375,False,0.057042771266704144,393091.00000000006,-0.11529340939682263
37,GILD,2020-08-20,71.7300033569336,-10.769996643066406,82.5,0.12,0.1,0.18,-0.020000003,-14.285716,201.0,4911.0,0.4062559375,False,0.04092852779474649,58931.99999999999,-0.15014632844047335
39,GILD,2020-08-20,71.7300033569336,-13.269996643066406,85.0,0.1,0.09,0.11,-0.009999998,-9.090907,428.0,12950.0,0.42774009765625004,False,0.03305019305019305,129500.0,-0.18499924748412405
40,GILD,2020-08-20,71.7300033569336,-15.769996643066406,87.5,0.08,0.06,0.15,-0.020000003,-20.000004,233.0,3846.0,0.514653291015625,False,0.06058242329693188,30768.0,-0.21985216652777476
44,GILD,2020-08-20,71.7300033569336,-28.269996643066406,100.0,0.03,0.03,0.04,0.0,0.0,351.0,11268.0,0.632816171875,False,0.031150159744408944,33804.0,-0.3941167617460283
24,GS,2020-08-20,199.38999938964844,-20.610000610351562,220.0,0.58,0.5,0.6,0.050000012,9.433966,655.0,5693.0,0.3249579223632812,False,0.11505357456525557,330193.99999999994,-0.10336526743287384
16,HAL,2020-08-20,14.529999732971191,-1.4700002670288086,16.0,0.21,0.15,0.2,0.00999999,4.999995,280.0,13910.0,0.5214891601562499,False,0.020129403306973402,292110.0,-0.10117001335472242
10,HBI,2020-08-20,14.319999694824219,-1.6800003051757812,16.0,0.14,0.1,0.15,-0.010000005,-6.66667,201.0,4562.0,0.5117236328125,False,0.04405962297238054,63868.00000000001,-0.11731845956554007
11,HBI,2020-08-20,14.319999694824219,-2.6800003051757812,17.0,0.05,0.05,0.1,-0.009999998,-16.666664,217.0,788.0,0.5625043750000001,False,0.2753807106598985,3940.0000000000005,-0.18715086328838632
16,HLT,2020-08-20,74.73999786376953,-35.26000213623047,110.0,0.25,0.0,0.15,0.0,0.0,212.0,247.0,0.78711150390625,False,0.8582995951417004,6175.0,-0.4717688405678009
47,HD,2020-08-20,266.17999267578125,-33.82000732421875,300.0,0.28,0.28,0.29,0.040000007,16.66667,296.0,2907.0,0.30371790039062496,False,0.10182318541451668,81396.0,-0.1270569098159567
22,HON,2020-08-20,148.52999877929688,-18.970001220703125,167.5,0.33,0.0,0.15,0.0,0.0,528.0,1061.0,0.3007882421875,False,0.49764373232799247,35013.0,-0.12771831533433833
17,HPQ,2020-08-20,17.770000457763672,-2.229999542236328,20.0,0.12,0.1,0.12,0.019999996,19.999996,546.0,7847.0,0.46289599609375004,False,0.0695807314897413,94164.0,-0.12549237393306012
25,INTC,2020-08-20,48.29999923706055,-5.700000762939453,54.0,0.12,0.11,0.13,0.009999998,9.090907,1481.0,6879.0,0.34766277343749996,False,0.2152929204826283,82548.0,-0.11801244002020289
26,INTC,2020-08-20,48.29999923706055,-6.200000762939453,54.5,0.1,0.1,0.12,0.009999998,11.111108,253.0,1428.0,0.36133451171875,False,0.17717086834733894,14280.000000000002,-0.128364407057427
27,INTC,2020-08-20,48.29999923706055,-6.700000762939453,55.0,0.09,0.09,0.1,0.0,0.0,3949.0,30165.0,0.367193828125,False,0.13091331012763135,271485.0,-0.1387163740946511
31,INTC,2020-08-20,48.29999923706055,-8.700000762939453,57.0,0.07,0.04,0.08,0.010000002,16.66667,1622.0,2047.0,0.42578699218750005,False,0.7923790913531998,14329.000000000002,-0.1801242422435475
33,INTC,2020-08-20,48.29999923706055,-9.700000762939453,58.0,0.05,0.04,0.05,0.0,0.0,233.0,837.0,0.42578699218750005,False,0.27837514934289126,4185.0,-0.2008281763179957
37,INTC,2020-08-20,48.29999923706055,-11.700000762939453,60.0,0.04,0.03,0.05,0.0,0.0,625.0,20073.0,0.48828636718750007,False,0.031136352314053702,80292.0,-0.2422360444668921
47,INTC,2020-08-20,48.29999923706055,-16.700000762939453,65.0,0.04,0.02,0.03,0.0,0.0,331.0,47168.0,0.57812921875,False,0.00701746947082768,188672.0,-0.3457557148391331
51,INTC,2020-08-20,48.29999923706055,-21.700000762939453,70.0,0.02,0.01,0.03,-0.01,-33.333336,222.0,7304.0,0.6796907031250001,False,0.030394304490690034,14608.000000000002,-0.4492753852113741
38,JNJ,2020-08-20,147.35000610351562,-37.649993896484375,185.0,0.08,0.01,0.05,0.0,0.0,450.0,725.0,0.43555251953125,False,0.6206896551724138,5800.0,-0.25551403011164237
35,JPM,2020-08-20,96.0999984741211,-9.900001525878906,106.0,0.32,0.3,0.34,-0.050000012,-13.513515,243.0,6974.0,0.33789724609375,False,0.03484370519070835,223167.99999999997,-0.10301770742009837
39,JPM,2020-08-20,96.0999984741211,-13.900001525878906,110.0,0.15,0.15,0.16,-0.019999996,-11.764703,418.0,36632.0,0.362311064453125,False,0.011410788381742738,549480.0,-0.14464101713406435
41,JPM,2020-08-20,96.0999984741211,-18.900001525878906,115.0,0.08,0.08,0.09,0.0,0.0,472.0,19109.0,0.41211525390625,False,0.02470040295148883,152872.0,-0.19667015427652182
13,KMI,2020-08-20,14.029999732971191,-4.970000267028809,19.0,0.04,0.0,0.08,0.0,0.0,689.0,726.0,0.7617211328125001,False,0.9490358126721763,2904.0,-0.35424093810558405
19,LB,2020-08-20,24.3799991607666,-2.6200008392333984,27.0,0.6,0.68,0.76,-0.13,-17.808218,230.0,9.0,0.7578149218750001,False,25.555555555555557,540.0,-0.10746517347915345
8,LDOS,2020-08-20,98.30000305175781,-11.699996948242188,110.0,0.54,0.3,0.6,0.29000002,116.00001,397.0,474.0,0.4335994140625,False,0.8375527426160337,25596.0,-0.1190233630214823
41,LOW,2020-08-20,150.27000427246094,-19.729995727539062,170.0,0.4,0.38,0.42,0.22,122.22222,408.0,748.0,0.37793590820312495,False,0.5454545454545454,29920.0,-0.1312969665706921
12,M,2020-08-20,6.099999904632568,-0.9000000953674316,7.0,0.18,0.17,0.19,0.0,0.0,3070.0,9435.0,0.8789074609374999,False,0.32538420773714893,169830.0,-0.14754100154721936
14,M,2020-08-20,6.099999904632568,-1.9000000953674316,8.0,0.07,0.05,0.07,0.0,0.0,776.0,18396.0,0.914063359375,False,0.04218308327897369,128772.0,-0.3114754303396792
16,M,2020-08-20,6.099999904632568,-2.9000000953674316,9.0,0.03,0.02,0.1,-0.01,-25.0,851.0,9307.0,1.1875040625,False,0.09143655313205114,27920.999999999996,-0.4754098591321392
10,MRO,2020-08-20,5.519999980926514,-0.9800000190734863,6.5,0.12,0.1,0.13,0.0,0.0,377.0,487.0,0.8359391406249999,False,0.7741273100616016,5844.0,-0.17753623595284806
13,MRO,2020-08-20,5.519999980926514,-2.4800000190734863,8.0,0.04,0.03,0.04,0.0,0.0,374.0,12727.0,1.0390673046875003,False,0.029386343993085567,50908.0,-0.44927536732658224
22,MPC,2020-08-20,38.56999969482422,-3.9300003051757812,42.5,0.5,0.46,0.59,0.02000001,4.166669,937.0,1908.0,0.5205126074218749,False,0.4910901467505241,95400.0,-0.10189267140966961
23,MPC,2020-08-20,38.56999969482422,-4.430000305175781,43.0,0.45,0.36,0.48,0.049999982,12.499995,395.0,522.0,0.5127001855468749,False,0.7567049808429118,23490.0,-0.11485611460272455
25,MPC,2020-08-20,38.56999969482422,-6.430000305175781,45.0,0.23,0.15,0.23,0.010000005,4.545457,443.0,4728.0,0.5117236328125,False,0.09369712351945854,108744.0,-0.1667098873749443
27,MPC,2020-08-20,38.56999969482422,-11.430000305175781,50.0,0.07,0.07,0.14,0.02,39.999996,4565.0,32665.0,0.6679720703125002,False,0.13975202816470228,228655.00000000003,-0.29634431930549365
49,MAR,2020-08-20,83.5199966430664,-76.4800033569336,160.0,0.18,0.0,0.26,0.0,0.0,410.0,430.0,1.2890660546875,False,0.9534883720930233,7739.999999999999,-0.9157088892589502
27,MCD,2020-08-20,194.39999389648438,-25.600006103515625,220.0,0.05,0.04,0.05,0.0,0.0,1461.0,6303.0,0.249030947265625,False,0.23179438362684435,31515.000000000004,-0.13168727832958327
19,MGM,2020-08-20,16.31999969482422,-1.6800003051757812,18.0,0.37,0.32,0.39,-0.00999999,-2.6315765,318.0,21894.0,0.64062859375,False,0.014524527267744588,810078.0,-0.10294119709503317
23,MGM,2020-08-20,16.31999969482422,-3.6800003051757812,20.0,0.13,0.13,0.14,-0.040000007,-23.529415,315.0,13895.0,0.7148466015625,False,0.022670025188916875,180635.0,-0.22549021899448132
35,MU,2020-08-20,50.38999938964844,-6.6100006103515625,57.0,0.21,0.21,0.23,-0.02000001,-8.695657,238.0,976.0,0.42676354492187507,False,0.24385245901639344,20495.999999999996,-0.13117683449921708
36,MU,2020-08-20,50.38999938964844,-7.1100006103515625,57.5,0.18,0.17,0.2,0.0,0.0,255.0,7672.0,0.432622861328125,False,0.03323774765380605,138096.0,-0.14109943831061372
38,MU,2020-08-20,50.38999938964844,-9.610000610351562,60.0,0.08,0.07,0.1,-0.010000005,-11.111116,792.0,5041.0,0.45898978515625005,False,0.1571116841896449,40328.0,-0.19071245736759693
30,MSFT,2020-08-20,216.5399932861328,-23.460006713867188,240.0,1.27,1.25,1.28,0.98,337.9311,7437.0,14005.0,0.40418076293945315,False,0.5310246340592646,1778634.9999999998,-0.10834029482427976
31,MSFT,2020-08-20,216.5399932861328,-28.460006713867188,245.0,0.94,0.91,1.05,0.72,327.2728,1438.0,164.0,0.4338435522460938,False,8.768292682926829,15416.0,-0.13143071763311892
32,MSFT,2020-08-20,216.5399932861328,-33.46000671386719,250.0,0.72,0.71,0.72,0.55,323.5294,7284.0,11809.0,0.44116769775390624,False,0.6168176814294183,850248.0,-0.15452114044195808
33,MSFT,2020-08-20,216.5399932861328,-38.46000671386719,255.0,0.53,0.47,0.93,0.39,278.57144,545.0,74.0,0.5161181201171875,False,7.364864864864865,3922.0,-0.17761156325079724
34,MSFT,2020-08-20,216.5399932861328,-43.46000671386719,260.0,0.43,0.39,0.44,0.31,258.3333,1675.0,6540.0,0.47900911621093745,False,0.2561162079510703,281220.0,-0.2007019860596364
36,MSFT,2020-08-20,216.5399932861328,-53.46000671386719,270.0,0.31,0.3,0.34,0.23,287.5,1667.0,2689.0,0.5258836474609375,False,0.6199330606173299,83359.0,-0.24688283167731473
38,MSFT,2020-08-20,216.5399932861328,-63.46000671386719,280.0,0.25,0.18,0.25,0.18,257.1429,437.0,1446.0,0.559574716796875,False,0.30221300138312585,36150.0,-0.29306367729499305
40,MSFT,2020-08-20,216.5399932861328,-73.46000671386719,290.0,0.18,0.17,0.18,0.15,500.0,1093.0,3672.0,0.6044961425781252,False,0.2976579520697168,66095.99999999999,-0.3392445229126714
41,MSFT,2020-08-20,216.5399932861328,-78.46000671386719,295.0,0.16,0.16,0.2,0.14,700.0001,268.0,166.0,0.6367223828125,False,1.6144578313253013,2656.0,-0.36233494572151054
42,MSFT,2020-08-20,216.5399932861328,-83.46000671386719,300.0,0.15,0.14,0.15,0.13000001,650.0002,1584.0,62.0,0.64648791015625,False,25.548387096774192,929.9999999999999,-0.3854253685303497
33,MS,2020-08-20,49.459999084472656,-5.540000915527344,55.0,0.11,0.1,0.15,0.0,0.0,282.0,21652.0,0.344733115234375,False,0.013024200997598375,238171.99999999997,-0.11200972539578063
62,NFLX,2020-08-20,498.6199951171875,-51.3800048828125,550.0,3.1,2.85,3.3,0.98,46.226418,984.0,3568.0,0.4053404193115234,False,0.2757847533632287,1106080.0,-0.10304441335277174
64,NFLX,2020-08-20,498.6199951171875,-61.3800048828125,560.0,2.33,1.98,2.38,0.78999996,51.298702,342.0,1327.0,0.41345801391601555,False,0.25772418990203466,309191.00000000006,-0.12309976632282214
72,NFLX,2020-08-20,498.6199951171875,-101.3800048828125,600.0,0.81,0.8,0.85,0.23000002,39.655174,371.0,2414.0,0.46802289794921875,False,0.15368682684341342,195534.0,-0.20332117820302373
4,NBL,2020-08-20,9.970000267028809,-2.5299997329711914,12.5,0.05,0.0,0.05,-0.040000003,-44.444447,247.0,4796.0,0.5937540625000001,False,0.051501251042535445,23980.0,-0.25376125027177804
12,JWN,2020-08-20,14.1899995803833,-1.8100004196166992,16.0,0.57,0.55,0.61,0.15,35.71429,1909.0,993.0,0.965820654296875,False,1.9224572004028198,56601.0,-0.12755464926996196
14,JWN,2020-08-20,14.1899995803833,-2.810000419616699,17.0,0.4,0.35,1.68,0.120000005,42.857143,435.0,308.0,1.5546897265624997,False,1.4123376623376624,12320.0,-0.19802681484933457
13,NCLH,2020-08-20,13.0600004196167,-1.9399995803833008,15.0,0.5,0.48,0.6,-0.20999998,-29.577463,1127.0,4010.0,1.0371141894531253,False,0.2810473815461347,200500.0,-0.14854513920760182
15,NCLH,2020-08-20,13.0600004196167,-2.939999580383301,16.0,0.31,0.25,0.35,-0.19,-38.0,237.0,674.0,0.98437515625,False,0.3516320474777448,20894.0,-0.22511481515477527
18,NCLH,2020-08-20,13.0600004196167,-4.439999580383301,17.5,0.18,0.17,0.22,-0.109999985,-37.93103,233.0,12900.0,1.08203583984375,False,0.01806201550387597,232200.0,-0.33996932907553545
19,NCLH,2020-08-20,13.0600004196167,-4.939999580383301,18.0,0.17,0.13,0.2,-0.06999999,-29.166666,334.0,495.0,1.1015669921875002,False,0.6747474747474748,8415.0,-0.3782541670491222
23,NCLH,2020-08-20,13.0600004196167,-6.939999580383301,20.0,0.09,0.08,0.09,-0.03999999,-30.769226,814.0,6130.0,1.1640666796875,False,0.13278955954323002,55169.99999999999,-0.5313935189434691
80,NVDA,2020-08-20,440.4100036621094,-59.589996337890625,500.0,4.9,4.75,5.1,1.6500001,50.769234,1816.0,2677.0,0.5702557623291016,False,0.6783713111692192,1311730.0,-0.13530572839487354
84,NVDA,2020-08-20,440.4100036621094,-79.58999633789062,520.0,3.1,2.8,3.2,1.1499999,58.97435,420.0,1075.0,0.5872844006347657,False,0.39069767441860465,333250.0,-0.18071795753066847
88,NVDA,2020-08-20,440.4100036621094,-99.58999633789062,540.0,1.91,1.71,2.0,0.56999993,42.537308,317.0,218.0,0.6059609716796877,False,1.4541284403669725,41638.0,-0.2261301866664634
100,NVDA,2020-08-20,440.4100036621094,-159.58999633789062,600.0,0.71,0.62,0.79,0.20999998,41.999996,217.0,471.0,0.70117486328125,False,0.4607218683651805,33441.0,-0.3623668740738482
13,OXY,2020-08-20,15.25,-1.75,17.0,0.56,0.49,0.55,-0.050000012,-8.196723,587.0,3855.0,0.8398453515625,False,0.15226977950713358,215880.00000000003,-0.11475409836065574
14,OXY,2020-08-20,15.25,-2.25,17.5,2.25,0.0,0.0,0.0,0.0,575.0,0.0,0.12500875,False,inf,0.0,-0.14754098360655737
15,OXY,2020-08-20,15.25,-2.75,18.0,0.34,0.29,0.38,-0.060000002,-15.000001,684.0,2921.0,0.85937640625,False,0.23416638137624102,99314.00000000001,-0.18032786885245902
16,OXY,2020-08-20,15.25,-3.75,19.0,0.22,0.21,0.23,-0.010000005,-4.3478284,9846.0,10675.0,0.88476677734375,False,0.9223419203747073,234850.0,-0.2459016393442623
17,OXY,2020-08-20,15.25,-4.75,20.0,0.15,0.13,0.18,0.0,0.0,810.0,5355.0,0.9238288867187501,False,0.15126050420168066,80325.0,-0.3114754098360656
20,OXY,2020-08-20,15.25,-7.25,22.5,0.7,0.0,0.0,0.0,0.0,322.0,0.0,0.500005,False,inf,0.0,-0.47540983606557374
27,ORCL,2020-08-20,55.97999954223633,-6.520000457763672,62.5,0.04,0.01,0.04,0.02,100.0,319.0,3965.0,0.26367923828125,False,0.08045397225725094,15860.0,-0.11647017704679329
40,PYPL,2020-08-20,197.07000732421875,-22.92999267578125,220.0,0.79,0.75,0.81,0.08000004,11.267612,7508.0,6886.0,0.38233039550781245,False,1.0903282021492884,543994.0,-0.1163545533240729
13,PRGO,2020-08-20,54.7599983215332,-15.240001678466797,70.0,0.25,0.0,0.0,0.0,0.0,250.0,393.0,0.2500075,False,0.6361323155216285,9825.0,-0.27830537154114543
35,PFE,2020-08-20,38.349998474121094,-6.650001525878906,45.0,0.04,0.01,0.04,-0.010000002,-20.000004,752.0,9080.0,0.38281867187499996,False,0.0828193832599119,36320.0,-0.17340291500575636
32,PSX,2020-08-20,61.119998931884766,-6.880001068115234,68.0,1.05,0.25,0.4,0.0,0.0,1029.0,1047.0,0.4272518212890626,False,0.9828080229226361,109935.00000000001,-0.1125654644690465
38,PSX,2020-08-20,61.119998931884766,-9.880001068115234,71.0,0.35,0.1,0.2,0.0,0.0,621.0,83.0,0.454107021484375,False,7.481927710843373,2904.9999999999995,-0.16164923496032796
54,QCOM,2020-08-20,109.58999633789062,-15.410003662109375,125.0,0.48,0.42,0.5,0.24,100.0,390.0,490.0,0.4467828759765625,False,0.7959183673469388,23520.0,-0.14061505773389082
5,RL,2020-08-20,69.72000122070312,-10.279998779296875,80.0,0.83,0.8,0.95,-0.42000002,-33.600002,376.0,209.0,0.6245154736328126,False,1.799043062200957,17347.0,-0.14744691048921357
14,ROK,2020-08-20,220.77000427246094,-59.22999572753906,280.0,0.25,0.0,0.1,0.0,0.0,302.0,307.0,0.4687553125,False,0.9837133550488599,7675.0,-0.2682882392593561
38,RCL,2020-08-20,47.38999938964844,-12.610000610351562,60.0,0.57,0.54,0.64,-0.38,-40.0,323.0,2197.0,0.8867198828124999,False,0.14701866181156123,125229.0,-0.26608990868875193
33,CRM,2020-08-20,203.19000244140625,-26.80999755859375,230.0,0.48,0.45,0.56,0.31,182.35297,313.0,925.0,0.37793590820312495,False,0.33837837837837836,44400.0,-0.13194545615660855
35,CRM,2020-08-20,203.19000244140625,-46.80999755859375,250.0,0.09,0.08,0.11,0.050000004,125.000015,364.0,2651.0,0.42774009765625004,False,0.13730667672576385,23859.0,-0.23037549582240058
16,SLB,2020-08-20,18.719999313354492,-2.280000686645508,21.0,0.17,0.16,0.19,0.040000007,30.769238,476.0,1195.0,0.5039112109375,False,0.398326359832636,20315.0,-0.12179491294206397
22,STX,2020-08-20,44.7599983215332,-5.240001678466797,50.0,0.1,0.05,0.11,-0.080000006,-44.444447,359.0,1817.0,0.33789724609375,False,0.19757842597688496,18170.0,-0.11706885332803799
6,SPG,2020-08-20,61.029998779296875,-8.970001220703125,70.0,1.2,1.2,1.28,-0.5,-29.411762,4126.0,6260.0,0.7465845654296875,False,0.6591054313099042,751200.0,-0.14697691954970196
7,SPG,2020-08-20,61.029998779296875,-13.970001220703125,75.0,0.69,0.62,0.77,-0.19,-21.59091,1261.0,3078.0,0.7885763330078125,False,0.4096816114359974,212381.99999999997,-0.22890384237468067
22,LUV,2020-08-20,31.579999923706055,-3.4200000762939453,35.0,0.4,0.35,0.46,0.030000001,8.1081085,859.0,4606.0,0.526371923828125,False,0.18649587494572298,184240.0,-0.10829639279785638
31,LUV,2020-08-20,31.579999923706055,-8.420000076293945,40.0,0.1,0.1,0.11,-0.019999996,-16.666664,380.0,5461.0,0.6445348046875,False,0.06958432521516206,54610.0,-0.26662444891183584
47,SBUX,2020-08-20,75.5,-9.5,85.0,0.07,0.07,0.08,-0.020000003,-22.222225,631.0,6953.0,0.299811689453125,False,0.09075219329785704,48671.0,-0.12582781456953643
21,SIVB,2020-08-20,227.5800018310547,-42.41999816894531,270.0,0.9,0.1,1.95,0.0,0.0,550.0,611.0,0.5395553857421876,False,0.900163666121113,54990.0,-0.18639598307251987
26,SYY,2020-08-20,52.130001068115234,-7.869998931884766,60.0,0.4,0.3,0.5,0.0,0.0,2081.0,3709.0,0.5410202148437502,False,0.561067673227285,148360.0,-0.15096870843339322
30,TTWO,2020-08-20,167.68499755859375,-22.31500244140625,190.0,1.65,1.55,1.75,0.7,73.68421,2067.0,2951.0,0.5406540075683595,False,0.7004405286343612,486914.99999999994,-0.13307691663715338
31,TTWO,2020-08-20,167.68499755859375,-27.31500244140625,195.0,1.1,0.95,1.3,0.5,83.33333,231.0,1141.0,0.5466353930664063,False,0.20245398773006135,125510.00000000001,-0.16289473023286796
34,TTWO,2020-08-20,167.68499755859375,-52.31500244140625,220.0,0.28,0.2,0.3,0.11,64.70588,2132.0,4.0,0.6235389208984375,False,533.0,112.00000000000001,-0.3119837982114408
7,UAA,2020-08-20,9.670000076293945,-1.8299999237060547,11.5,0.1,0.11,0.13,-0.12,-54.545456,464.0,74.0,0.7226590234375,False,6.27027027027027,740.0,-0.1892450785178698
8,UAA,2020-08-20,9.670000076293945,-2.3299999237060547,12.0,0.07,0.05,0.09,-0.020000003,-22.222225,353.0,480.0,0.7187528125,False,0.7354166666666667,3360.0,-0.24095138627951632
6,UA,2020-08-20,8.789999961853027,-1.2100000381469727,10.0,0.18,0.15,0.2,-0.16999999,-48.571426,566.0,1254.0,0.7148466015625,False,0.4513556618819777,22572.0,-0.13765643269603514
23,UAL,2020-08-20,31.8700008392334,-4.129999160766602,36.0,0.82,0.77,0.83,0.07999998,10.810808,225.0,1507.0,0.7666038964843751,False,0.1493032514930325,123574.0,-0.12958892538472694
24,UAL,2020-08-20,31.8700008392334,-5.129999160766602,37.0,0.65,0.6,0.69,0.07999998,14.035085,223.0,999.0,0.7832052929687501,False,0.22322322322322322,64935.0,-0.16096639553430267
27,UAL,2020-08-20,31.8700008392334,-8.129999160766602,40.0,0.3,0.3,0.34,0.02000001,7.1428614,245.0,5033.0,0.813478427734375,False,0.048678720445062586,150990.0,-0.2550988059830299
41,UAL,2020-08-20,31.8700008392334,-33.1299991607666,65.0,0.04,0.02,0.05,0.02,100.0,239.0,1831.0,1.3281283593749997,False,0.13052976515565265,7323.999999999999,-1.0395355597224236
50,UPS,2020-08-20,142.17999267578125,-17.82000732421875,160.0,0.31,0.32,0.35,-0.050000012,-13.888891,1166.0,2936.0,0.3549869189453124,False,0.3971389645776567,91016.0,-0.12533414152618808
8,UTX,2020-08-20,57.7599983215332,-37.2400016784668,95.0,8.65,0.0,0.0,0.0,0.0,305.0,235.0,0.12500875,False,1.297872340425532,203275.0,-0.6447368899002123
14,UTX,2020-08-20,57.7599983215332,-67.2400016784668,125.0,1.5,0.0,0.0,0.0,0.0,977.0,1048.0,0.2500075,False,0.9322519083969466,157200.0,-1.1641274867108056
29,VRTX,2020-08-20,279.5199890136719,-60.480010986328125,340.0,0.3,0.0,0.3,-0.049999982,-14.285709,508.0,101.0,0.45215391601562505,False,5.02970297029703,3029.9999999999995,-0.21637096938841796
15,VIAC,2020-08-20,25.704999923706055,-4.295000076293945,30.0,0.4,0.39,0.42,-0.049999982,-11.111108,304.0,1568.0,0.727541787109375,False,0.19387755102040816,62720.00000000001,-0.1670881186166799
38,V,2020-08-20,190.69000244140625,-49.30999755859375,240.0,0.02,0.0,0.23,0.0,0.0,204.0,498.0,0.5258836474609375,False,0.40963855421686746,996.0000000000001,-0.2585872197140768
40,V,2020-08-20,190.69000244140625,-59.30999755859375,250.0,0.01,0.0,0.09,0.0,0.0,1007.0,1038.0,0.5273484765625001,False,0.9701348747591522,1038.0,-0.31102835386882993
3,VNO,2020-08-20,34.02000045776367,-5.979999542236328,40.0,0.26,0.15,0.35,-0.08000001,-23.529415,218.0,254.0,0.5888712988281251,False,0.8582677165354331,6604.000000000001,-0.1757789377357765
34,WMT,2020-08-20,129.3000030517578,-13.699996948242188,143.0,0.34,0.33,0.37,0.0,0.0,266.0,268.0,0.32642275146484373,False,0.9925373134328358,9112.0,-0.10595511697519591
35,WMT,2020-08-20,129.3000030517578,-14.699996948242188,144.0,0.3,0.29,0.35,-0.00999999,-3.2258034,359.0,515.0,0.33838552246093745,False,0.6970873786407767,15450.0,-0.11368906884215532
36,WMT,2020-08-20,129.3000030517578,-15.699996948242188,145.0,0.27,0.2,0.29,0.0,0.0,662.0,13008.0,0.3398503515625,False,0.050891758917589174,351216.00000000006,-0.12142302070911473
37,WMT,2020-08-20,129.3000030517578,-20.699996948242188,150.0,0.15,0.14,0.15,-0.019999996,-11.764703,947.0,12244.0,0.36524072265625,False,0.07734400522704998,183660.0,-0.1600927800439118
41,WMT,2020-08-20,129.3000030517578,-40.69999694824219,170.0,0.05,0.04,0.05,0.0,0.0,228.0,2921.0,0.5117236328125,False,0.078055460458747,14605.000000000002,-0.31477181738310006
35,DIS,2020-08-20,116.3499984741211,-13.650001525878906,130.0,0.53,0.53,0.58,-0.030000031,-5.3571486,786.0,8735.0,0.405279384765625,False,0.08998282770463652,462955.0,-0.11731845040732836
37,DIS,2020-08-20,116.3499984741211,-18.650001525878906,135.0,0.29,0.27,0.29,0.01999998,7.4074,465.0,6473.0,0.424810439453125,False,0.07183686080642669,187716.99999999997,-0.16029223696145636
38,DIS,2020-08-20,116.3499984741211,-23.650001525878906,140.0,0.18,0.16,0.22,0.0,0.0,871.0,4624.0,0.476567734375,False,0.1883650519031142,83232.0,-0.2032660235155844
40,DIS,2020-08-20,116.3499984741211,-33.650001525878906,150.0,0.11,0.1,0.11,0.019999996,22.222216,241.0,5116.0,0.5459029785156251,False,0.04710711493354183,56276.0,-0.28921359662384044
20,WFC,2020-08-20,24.290000915527344,-2.7099990844726562,27.0,0.14,0.12,0.14,-0.040000007,-22.222225,1555.0,5097.0,0.40820904296875,False,0.3050814204433981,71358.0,-0.11156850483032686
21,WFC,2020-08-20,24.290000915527344,-3.2099990844726562,27.5,0.11,0.1,0.12,-0.040000007,-26.666672,1723.0,14770.0,0.437505625,False,0.11665538253215978,162470.0,-0.1321531067716292
22,WFC,2020-08-20,24.290000915527344,-3.7099990844726562,28.0,0.07,0.07,0.08,-0.049999997,-41.666664,576.0,4376.0,0.437505625,False,0.1316270566727605,30632.000000000004,-0.15273770871293155
26,WFC,2020-08-20,24.290000915527344,-5.709999084472656,30.0,0.04,0.03,0.04,-0.02,-33.333336,4010.0,43198.0,0.5039112109375,False,0.09282837168387426,172792.0,-0.23507611647814095
28,WFC,2020-08-20,24.290000915527344,-6.709999084472656,31.0,0.04,0.01,0.03,0.01,33.333336,213.0,6613.0,0.523442265625,False,0.03220928474217451,26452.0,-0.27624532036074567
33,WFC,2020-08-20,24.290000915527344,-10.709999084472656,35.0,0.01,0.01,0.02,-0.01,-50.0,212.0,22530.0,0.70312796875,False,0.009409675987572126,22530.0,-0.44092213589116447
27,WDC,2020-08-20,43.900001525878906,-6.099998474121094,50.0,0.63,0.59,0.75,0.16999999,36.95652,512.0,8828.0,0.647464462890625,False,0.057997281377435435,556164.0,-0.13895212442134347
20,WMB,2020-08-20,19.719999313354492,-3.280000686645508,23.0,0.04,0.01,0.05,0.0,0.0,414.0,12424.0,0.437505625,False,0.03332260141661301,49696.0,-0.16632864101695344
43,WYNN,2020-08-20,73.05000305175781,-13.949996948242188,87.0,1.0,0.88,1.05,-0.110000014,-9.909911,236.0,18.0,0.7402369726562499,False,13.11111111111111,1800.0,-0.19096504264836586
48,WYNN,2020-08-20,73.05000305175781,-16.949996948242188,90.0,0.62,0.56,1.09,-0.23000002,-27.058825,1741.0,2649.0,0.7934590966796875,False,0.6572291430728577,164238.0,-0.23203280273968882
54,WYNN,2020-08-20,73.05000305175781,-26.949996948242188,100.0,0.3,0.25,0.52,-0.099999994,-24.999998,722.0,3235.0,0.8818371191406249,False,0.2231839258114374,97050.0,-0.368925336377432
60,WYNN,2020-08-20,73.05000305175781,-56.94999694824219,130.0,0.14,0.07,0.29,0.0,0.0,580.0,173.0,1.2441444042968748,False,3.352601156069364,2422.0000000000005,-0.7796029372906617
9,XRX,2020-08-20,16.010000228881836,-1.989999771118164,18.0,0.17,0.15,0.2,0.019999996,13.333329,203.0,1811.0,0.5371140039062501,False,0.11209276642738818,30787.0,-0.12429729810548222
